provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
050211,2011,CA,California,9311472.0,9.311472,2014.0,1,1,2014-01-01,0,0,-3,-3
050211,2012,CA,California,13273686.0,13.273686,2014.0,1,1,2014-01-01,0,0,-2,-2
050211,2013,CA,California,8902874.0,8.902874,2014.0,1,1,2014-01-01,0,0,-1,-1
050211,2014,CA,California,11941128.0,11.941128,2014.0,1,1,2014-01-01,1,1,0,0
050211,2015,CA,California,17346456.0,17.346456,2014.0,1,1,2014-01-01,1,1,1,1
050211,2016,CA,California,12219560.0,12.21956,2014.0,1,1,2014-01-01,1,1,2,2
050211,2017,CA,California,47135659.0,47.135659,2014.0,1,1,2014-01-01,1,1,3,3
050211,2018,CA,California,15676033.0,15.676033,2014.0,1,1,2014-01-01,1,1,4,4
050219,2011,CA,California,4331.0,0.004331,2014.0,1,1,2014-01-01,0,0,-3,-3
050222,2011,CA,California,58695787.0,58.695787,2014.0,1,1,2014-01-01,0,0,-3,-3
050222,2012,CA,California,75118727.0,75.118727,2014.0,1,1,2014-01-01,0,0,-2,-2
050222,2013,CA,California,54051817.0,54.051817,2014.0,1,1,2014-01-01,0,0,-1,-1
050222,2014,CA,California,35330580.0,35.33058,2014.0,1,1,2014-01-01,1,1,0,0
050222,2015,CA,California,33456637.0,33.456637,2014.0,1,1,2014-01-01,1,1,1,1
050222,2016,CA,California,47077297.0,47.077297,2014.0,1,1,2014-01-01,1,1,2,2
050222,2017,CA,California,56601116.0,56.601116,2014.0,1,1,2014-01-01,1,1,3,3
050222,2018,CA,California,51004294.0,51.004294,2014.0,1,1,2014-01-01,1,1,4,4
050224,2011,CA,California,50734552.0,50.734552,2014.0,1,1,2014-01-01,0,0,-3,-3
050224,2012,CA,California,52061543.0,52.061543,2014.0,1,1,2014-01-01,0,0,-2,-2
050224,2013,CA,California,46837314.0,46.837314,2014.0,1,1,2014-01-01,0,0,-1,-1
050224,2014,CA,California,37537175.0,37.537175,2014.0,1,1,2014-01-01,1,1,0,0
050224,2015,CA,California,39480674.0,39.480674,2014.0,1,1,2014-01-01,1,1,1,1
050224,2016,CA,California,39062668.0,39.062668,2014.0,1,1,2014-01-01,1,1,2,2
050224,2017,CA,California,14270869.0,14.270869,2014.0,1,1,2014-01-01,1,1,3,3
050224,2018,CA,California,63635194.0,63.635194,2014.0,1,1,2014-01-01,1,1,4,4
050225,2011,CA,California,50633857.0,50.633857,2014.0,1,1,2014-01-01,0,0,-3,-3
050225,2012,CA,California,53272033.0,53.272033,2014.0,1,1,2014-01-01,0,0,-2,-2
050225,2013,CA,California,54955904.0,54.955904,2014.0,1,1,2014-01-01,0,0,-1,-1
050225,2014,CA,California,57002012.0,57.002012,2014.0,1,1,2014-01-01,1,1,0,0
050225,2015,CA,California,59554853.0,59.554853,2014.0,1,1,2014-01-01,1,1,1,1
050225,2016,CA,California,23500110.0,23.50011,2014.0,1,1,2014-01-01,1,1,2,2
050225,2017,CA,California,33866694.0,33.866694,2014.0,1,1,2014-01-01,1,1,3,3
050225,2018,CA,California,5723183.0,5.723183,2014.0,1,1,2014-01-01,1,1,4,4
050226,2011,CA,California,30553328.0,30.553328,2014.0,1,1,2014-01-01,0,0,-3,-3
050226,2012,CA,California,34748685.0,34.748685,2014.0,1,1,2014-01-01,0,0,-2,-2
050226,2013,CA,California,34307872.0,34.307872,2014.0,1,1,2014-01-01,0,0,-1,-1
050226,2014,CA,California,12980393.0,12.980393,2014.0,1,1,2014-01-01,1,1,0,0
050226,2015,CA,California,11546054.0,11.546054,2014.0,1,1,2014-01-01,1,1,1,1
050226,2016,CA,California,13208896.0,13.208896,2014.0,1,1,2014-01-01,1,1,2,2
050226,2017,CA,California,13876055.0,13.876055,2014.0,1,1,2014-01-01,1,1,3,3
050226,2018,CA,California,21926979.0,21.926979,2014.0,1,1,2014-01-01,1,1,4,4
050228,2011,CA,California,382028990.0,382.02899,2014.0,1,1,2014-01-01,0,0,-3,-3
050228,2012,CA,California,449930470.0,449.93047,2014.0,1,1,2014-01-01,0,0,-2,-2
050228,2013,CA,California,373209360.0,373.20936,2014.0,1,1,2014-01-01,0,0,-1,-1
050228,2014,CA,California,189315180.0,189.31518,2014.0,1,1,2014-01-01,1,1,0,0
050228,2015,CA,California,244376615.0,244.376615,2014.0,1,1,2014-01-01,1,1,1,1
050228,2016,CA,California,200248325.0,200.248325,2014.0,1,1,2014-01-01,1,1,2,2
050228,2017,CA,California,231328831.0,231.328831,2014.0,1,1,2014-01-01,1,1,3,3
050228,2018,CA,California,258459659.0,258.459659,2014.0,1,1,2014-01-01,1,1,4,4
050230,2011,CA,California,37254367.0,37.254367,2014.0,1,1,2014-01-01,0,0,-3,-3
050230,2013,CA,California,37655288.0,37.655288,2014.0,1,1,2014-01-01,0,0,-1,-1
050230,2014,CA,California,18699623.0,18.699623,2014.0,1,1,2014-01-01,1,1,0,0
050230,2015,CA,California,17644206.0,17.644206,2014.0,1,1,2014-01-01,1,1,1,1
050230,2016,CA,California,8342257.0,8.342257,2014.0,1,1,2014-01-01,1,1,2,2
050230,2017,CA,California,11282466.0,11.282466,2014.0,1,1,2014-01-01,1,1,3,3
050230,2018,CA,California,5827877.0,5.827877,2014.0,1,1,2014-01-01,1,1,4,4
050231,2011,CA,California,107014340.0,107.01434,2014.0,1,1,2014-01-01,0,0,-3,-3
050231,2012,CA,California,124987160.0,124.98716,2014.0,1,1,2014-01-01,0,0,-2,-2
050231,2013,CA,California,153226045.0,153.226045,2014.0,1,1,2014-01-01,0,0,-1,-1
050231,2014,CA,California,58933544.0,58.933544,2014.0,1,1,2014-01-01,1,1,0,0
050231,2015,CA,California,113490533.0,113.490533,2014.0,1,1,2014-01-01,1,1,1,1
050231,2016,CA,California,102660493.0,102.660493,2014.0,1,1,2014-01-01,1,1,2,2
050231,2017,CA,California,65658078.0,65.658078,2014.0,1,1,2014-01-01,1,1,3,3
050231,2018,CA,California,62171867.0,62.171867,2014.0,1,1,2014-01-01,1,1,4,4
050232,2011,CA,California,12373219.0,12.373219,2014.0,1,1,2014-01-01,0,0,-3,-3
050232,2012,CA,California,9996257.0,9.996257,2014.0,1,1,2014-01-01,0,0,-2,-2
050232,2013,CA,California,14252858.0,14.252858,2014.0,1,1,2014-01-01,0,0,-1,-1
050232,2014,CA,California,6664533.0,6.664533,2014.0,1,1,2014-01-01,1,1,0,0
050232,2015,CA,California,5194304.0,5.194304,2014.0,1,1,2014-01-01,1,1,1,1
050232,2016,CA,California,6406130.0,6.40613,2014.0,1,1,2014-01-01,1,1,2,2
050232,2017,CA,California,8743185.0,8.743185,2014.0,1,1,2014-01-01,1,1,3,3
050232,2018,CA,California,4876868.0,4.876868,2014.0,1,1,2014-01-01,1,1,4,4
050234,2011,CA,California,5404352.0,5.404352,2014.0,1,1,2014-01-01,0,0,-3,-3
050234,2012,CA,California,6152559.0,6.152559,2014.0,1,1,2014-01-01,0,0,-2,-2
050234,2013,CA,California,5424476.0,5.424476,2014.0,1,1,2014-01-01,0,0,-1,-1
050234,2014,CA,California,3439116.0,3.439116,2014.0,1,1,2014-01-01,1,1,0,0
050234,2015,CA,California,3817625.0,3.817625,2014.0,1,1,2014-01-01,1,1,1,1
050234,2016,CA,California,4754952.0,4.754952,2014.0,1,1,2014-01-01,1,1,2,2
050234,2017,CA,California,7684840.0,7.68484,2014.0,1,1,2014-01-01,1,1,3,3
050234,2018,CA,California,6766871.0,6.766871,2014.0,1,1,2014-01-01,1,1,4,4
050235,2011,CA,California,86987927.0,86.987927,2014.0,1,1,2014-01-01,0,0,-3,-3
050235,2012,CA,California,69886832.0,69.886832,2014.0,1,1,2014-01-01,0,0,-2,-2
050235,2013,CA,California,70252668.0,70.252668,2014.0,1,1,2014-01-01,0,0,-1,-1
050235,2014,CA,California,44567402.0,44.567402,2014.0,1,1,2014-01-01,1,1,0,0
050235,2015,CA,California,32271111.0,32.271111,2014.0,1,1,2014-01-01,1,1,1,1
050235,2016,CA,California,39468378.0,39.468378,2014.0,1,1,2014-01-01,1,1,2,2
050235,2017,CA,California,40866652.0,40.866652,2014.0,1,1,2014-01-01,1,1,3,3
050235,2018,CA,California,37529198.0,37.529198,2014.0,1,1,2014-01-01,1,1,4,4
050236,2011,CA,California,9679003.0,9.679003,2014.0,1,1,2014-01-01,0,0,-3,-3
050236,2012,CA,California,12841171.0,12.841171,2014.0,1,1,2014-01-01,0,0,-2,-2
050236,2013,CA,California,11749546.0,11.749546,2014.0,1,1,2014-01-01,0,0,-1,-1
050236,2014,CA,California,8903892.0,8.903892,2014.0,1,1,2014-01-01,1,1,0,0
050236,2015,CA,California,5548701.0,5.548701,2014.0,1,1,2014-01-01,1,1,1,1
050236,2016,CA,California,24531249.0,24.531249,2014.0,1,1,2014-01-01,1,1,2,2
050236,2017,CA,California,24808899.0,24.808899,2014.0,1,1,2014-01-01,1,1,3,3
050236,2018,CA,California,5981722.0,5.981722,2014.0,1,1,2014-01-01,1,1,4,4
050238,2011,CA,California,17472462.0,17.472462,2014.0,1,1,2014-01-01,0,0,-3,-3
050238,2012,CA,California,35344642.0,35.344642,2014.0,1,1,2014-01-01,0,0,-2,-2
050238,2013,CA,California,41713938.0,41.713938,2014.0,1,1,2014-01-01,0,0,-1,-1
050238,2014,CA,California,35086240.0,35.08624,2014.0,1,1,2014-01-01,1,1,0,0
050238,2015,CA,California,15252664.0,15.252664,2014.0,1,1,2014-01-01,1,1,1,1
050238,2016,CA,California,14405278.0,14.405278,2014.0,1,1,2014-01-01,1,1,2,2
050238,2017,CA,California,13367495.0,13.367495,2014.0,1,1,2014-01-01,1,1,3,3
050238,2018,CA,California,28410978.0,28.410978,2014.0,1,1,2014-01-01,1,1,4,4
050239,2011,CA,California,45855408.0,45.855408,2014.0,1,1,2014-01-01,0,0,-3,-3
050239,2012,CA,California,32772487.0,32.772487,2014.0,1,1,2014-01-01,0,0,-2,-2
050239,2013,CA,California,30113142.0,30.113142,2014.0,1,1,2014-01-01,0,0,-1,-1
050239,2014,CA,California,26819034.0,26.819034,2014.0,1,1,2014-01-01,1,1,0,0
050239,2015,CA,California,40999824.0,40.999824,2014.0,1,1,2014-01-01,1,1,1,1
050239,2016,CA,California,21255687.0,21.255687,2014.0,1,1,2014-01-01,1,1,2,2
050239,2017,CA,California,62543605.0,62.543605,2014.0,1,1,2014-01-01,1,1,3,3
050239,2018,CA,California,10399425.0,10.399425,2014.0,1,1,2014-01-01,1,1,4,4
050242,2011,CA,California,31541577.0,31.541577,2014.0,1,1,2014-01-01,0,0,-3,-3
050242,2012,CA,California,73103777.0,73.103777,2014.0,1,1,2014-01-01,0,0,-2,-2
050242,2013,CA,California,61085265.0,61.085265,2014.0,1,1,2014-01-01,0,0,-1,-1
050242,2014,CA,California,20458075.0,20.458075,2014.0,1,1,2014-01-01,1,1,0,0
050242,2015,CA,California,20216112.0,20.216112,2014.0,1,1,2014-01-01,1,1,1,1
050242,2016,CA,California,23791382.0,23.791382,2014.0,1,1,2014-01-01,1,1,2,2
050242,2018,CA,California,27514586.0,27.514586,2014.0,1,1,2014-01-01,1,1,4,4
050243,2011,CA,California,130170573.0,130.170573,2014.0,1,1,2014-01-01,0,0,-3,-3
050243,2012,CA,California,68647889.0,68.647889,2014.0,1,1,2014-01-01,0,0,-2,-2
050243,2013,CA,California,59865105.0,59.865105,2014.0,1,1,2014-01-01,0,0,-1,-1
050243,2014,CA,California,26983835.0,26.983835,2014.0,1,1,2014-01-01,1,1,0,0
050243,2015,CA,California,25269010.0,25.26901,2014.0,1,1,2014-01-01,1,1,1,1
050243,2016,CA,California,62611153.0,62.611153,2014.0,1,1,2014-01-01,1,1,2,2
050243,2017,CA,California,68899207.0,68.899207,2014.0,1,1,2014-01-01,1,1,3,3
050243,2018,CA,California,64677293.0,64.677293,2014.0,1,1,2014-01-01,1,1,4,4
050245,2011,CA,California,292390275.0,292.390275,2014.0,1,1,2014-01-01,0,0,-3,-3
050245,2012,CA,California,213235478.0,213.235478,2014.0,1,1,2014-01-01,0,0,-2,-2
050245,2013,CA,California,124018442.0,124.018442,2014.0,1,1,2014-01-01,0,0,-1,-1
050245,2014,CA,California,32626292.0,32.626292,2014.0,1,1,2014-01-01,1,1,0,0
050245,2016,CA,California,126479426.0,126.479426,2014.0,1,1,2014-01-01,1,1,2,2
050245,2017,CA,California,122301254.0,122.301254,2014.0,1,1,2014-01-01,1,1,3,3
050245,2018,CA,California,87307226.0,87.307226,2014.0,1,1,2014-01-01,1,1,4,4
050248,2014,CA,California,28532060.0,28.53206,2014.0,1,1,2014-01-01,1,1,0,0
050248,2015,CA,California,33222922.0,33.222922,2014.0,1,1,2014-01-01,1,1,1,1
050248,2016,CA,California,13932057.0,13.932057,2014.0,1,1,2014-01-01,1,1,2,2
050248,2017,CA,California,13782405.0,13.782405,2014.0,1,1,2014-01-01,1,1,3,3
050248,2018,CA,California,11303909.0,11.303909,2014.0,1,1,2014-01-01,1,1,4,4
050254,2011,CA,California,28980622.0,28.980622,2014.0,1,1,2014-01-01,0,0,-3,-3
050254,2012,CA,California,31626122.0,31.626122,2014.0,1,1,2014-01-01,0,0,-2,-2
050254,2013,CA,California,31214114.0,31.214114,2014.0,1,1,2014-01-01,0,0,-1,-1
050254,2014,CA,California,20839463.0,20.839463,2014.0,1,1,2014-01-01,1,1,0,0
050254,2015,CA,California,21061902.0,21.061902,2014.0,1,1,2014-01-01,1,1,1,1
050254,2016,CA,California,14166328.0,14.166328,2014.0,1,1,2014-01-01,1,1,2,2
050254,2017,CA,California,41462458.0,41.462458,2014.0,1,1,2014-01-01,1,1,3,3
050254,2018,CA,California,7893196.0,7.893196,2014.0,1,1,2014-01-01,1,1,4,4
050257,2011,CA,California,-58419.0,-0.058419,2014.0,1,1,2014-01-01,0,0,-3,-3
050257,2012,CA,California,-559562.0,-0.559562,2014.0,1,1,2014-01-01,0,0,-2,-2
050257,2013,CA,California,2327583.0,2.327583,2014.0,1,1,2014-01-01,0,0,-1,-1
050257,2014,CA,California,437441.0,0.437441,2014.0,1,1,2014-01-01,1,1,0,0
050257,2015,CA,California,1630334.0,1.630334,2014.0,1,1,2014-01-01,1,1,1,1
050257,2016,CA,California,516427.0,0.516427,2014.0,1,1,2014-01-01,1,1,2,2
050257,2017,CA,California,263479.0,0.263479,2014.0,1,1,2014-01-01,1,1,3,3
050257,2018,CA,California,60505.0,0.060505,2014.0,1,1,2014-01-01,1,1,4,4
050261,2011,CA,California,25837021.0,25.837021,2014.0,1,1,2014-01-01,0,0,-3,-3
050261,2012,CA,California,24577943.0,24.577943,2014.0,1,1,2014-01-01,0,0,-2,-2
050261,2013,CA,California,18222810.0,18.22281,2014.0,1,1,2014-01-01,0,0,-1,-1
050261,2014,CA,California,13365677.0,13.365677,2014.0,1,1,2014-01-01,1,1,0,0
050261,2015,CA,California,2985832.0,2.985832,2014.0,1,1,2014-01-01,1,1,1,1
050261,2016,CA,California,7857606.0,7.857606,2014.0,1,1,2014-01-01,1,1,2,2
050261,2017,CA,California,2189123.0,2.189123,2014.0,1,1,2014-01-01,1,1,3,3
050261,2018,CA,California,11364079.0,11.364079,2014.0,1,1,2014-01-01,1,1,4,4
050262,2011,CA,California,44223867.0,44.223867,2014.0,1,1,2014-01-01,0,0,-3,-3
050262,2012,CA,California,48357239.0,48.357239,2014.0,1,1,2014-01-01,0,0,-2,-2
050262,2013,CA,California,47098056.0,47.098056,2014.0,1,1,2014-01-01,0,0,-1,-1
050262,2015,CA,California,19748535.0,19.748535,2014.0,1,1,2014-01-01,1,1,1,1
050262,2016,CA,California,51851772.0,51.851772,2014.0,1,1,2014-01-01,1,1,2,2
050262,2017,CA,California,34116774.0,34.116774,2014.0,1,1,2014-01-01,1,1,3,3
050262,2018,CA,California,31424149.0,31.424149,2014.0,1,1,2014-01-01,1,1,4,4
050272,2011,CA,California,13123387.0,13.123387,2014.0,1,1,2014-01-01,0,0,-3,-3
050272,2012,CA,California,15129658.0,15.129658,2014.0,1,1,2014-01-01,0,0,-2,-2
050272,2013,CA,California,26909317.0,26.909317,2014.0,1,1,2014-01-01,0,0,-1,-1
050272,2014,CA,California,22169913.0,22.169913,2014.0,1,1,2014-01-01,1,1,0,0
050272,2015,CA,California,11842027.0,11.842027,2014.0,1,1,2014-01-01,1,1,1,1
050272,2016,CA,California,12364217.0,12.364217,2014.0,1,1,2014-01-01,1,1,2,2
050272,2017,CA,California,13052838.0,13.052838,2014.0,1,1,2014-01-01,1,1,3,3
050272,2018,CA,California,25049533.0,25.049533,2014.0,1,1,2014-01-01,1,1,4,4
050276,2015,CA,California,19957999.0,19.957999,2014.0,1,1,2014-01-01,1,1,1,1
050276,2016,CA,California,5049960.0,5.04996,2014.0,1,1,2014-01-01,1,1,2,2
050276,2017,CA,California,18877459.0,18.877459,2014.0,1,1,2014-01-01,1,1,3,3
050276,2018,CA,California,27026741.0,27.026741,2014.0,1,1,2014-01-01,1,1,4,4
050277,2011,CA,California,21728724.0,21.728724,2014.0,1,1,2014-01-01,0,0,-3,-3
050277,2012,CA,California,25878513.0,25.878513,2014.0,1,1,2014-01-01,0,0,-2,-2
050278,2011,CA,California,96902518.0,96.902518,2014.0,1,1,2014-01-01,0,0,-3,-3
050278,2012,CA,California,68986109.0,68.986109,2014.0,1,1,2014-01-01,0,0,-2,-2
050278,2013,CA,California,87157848.0,87.157848,2014.0,1,1,2014-01-01,0,0,-1,-1
050278,2014,CA,California,59745763.0,59.745763,2014.0,1,1,2014-01-01,1,1,0,0
050278,2015,CA,California,51738830.0,51.73883,2014.0,1,1,2014-01-01,1,1,1,1
050278,2016,CA,California,70979848.0,70.979848,2014.0,1,1,2014-01-01,1,1,2,2
050278,2017,CA,California,75868131.0,75.868131,2014.0,1,1,2014-01-01,1,1,3,3
050278,2018,CA,California,65444093.0,65.444093,2014.0,1,1,2014-01-01,1,1,4,4
050279,2011,CA,California,13251751.0,13.251751,2014.0,1,1,2014-01-01,0,0,-3,-3
050279,2012,CA,California,11565736.0,11.565736,2014.0,1,1,2014-01-01,0,0,-2,-2
050279,2013,CA,California,8054615.0,8.054615,2014.0,1,1,2014-01-01,0,0,-1,-1
050279,2014,CA,California,3285701.0,3.285701,2014.0,1,1,2014-01-01,1,1,0,0
050279,2015,CA,California,1002525.0,1.002525,2014.0,1,1,2014-01-01,1,1,1,1
050279,2016,CA,California,4446190.0,4.44619,2014.0,1,1,2014-01-01,1,1,2,2
050279,2017,CA,California,5859737.0,5.859737,2014.0,1,1,2014-01-01,1,1,3,3
050279,2018,CA,California,1970791.0,1.970791,2014.0,1,1,2014-01-01,1,1,4,4
050280,2011,CA,California,40776666.0,40.776666,2014.0,1,1,2014-01-01,0,0,-3,-3
050280,2012,CA,California,48120368.0,48.120368,2014.0,1,1,2014-01-01,0,0,-2,-2
050280,2013,CA,California,-26451356.0,-26.451356,2014.0,1,1,2014-01-01,0,0,-1,-1
050280,2014,CA,California,35432647.0,35.432647,2014.0,1,1,2014-01-01,1,1,0,0
050280,2015,CA,California,29137131.0,29.137131,2014.0,1,1,2014-01-01,1,1,1,1
050280,2016,CA,California,22883614.0,22.883614,2014.0,1,1,2014-01-01,1,1,2,2
050280,2017,CA,California,32987562.0,32.987562,2014.0,1,1,2014-01-01,1,1,3,3
050280,2018,CA,California,38687540.0,38.68754,2014.0,1,1,2014-01-01,1,1,4,4
050281,2011,CA,California,14511183.0,14.511183,2014.0,1,1,2014-01-01,0,0,-3,-3
050281,2012,CA,California,10596176.0,10.596176,2014.0,1,1,2014-01-01,0,0,-2,-2
050281,2013,CA,California,11692312.0,11.692312,2014.0,1,1,2014-01-01,0,0,-1,-1
050281,2014,CA,California,4165603.0,4.165603,2014.0,1,1,2014-01-01,1,1,0,0
050281,2015,CA,California,6461458.0,6.461458,2014.0,1,1,2014-01-01,1,1,1,1
050281,2016,CA,California,11841446.0,11.841446,2014.0,1,1,2014-01-01,1,1,2,2
050281,2017,CA,California,9488656.0,9.488656,2014.0,1,1,2014-01-01,1,1,3,3
050281,2018,CA,California,6849107.0,6.849107,2014.0,1,1,2014-01-01,1,1,4,4
050283,2011,CA,California,25792654.0,25.792654,2014.0,1,1,2014-01-01,0,0,-3,-3
050283,2012,CA,California,20393148.0,20.393148,2014.0,1,1,2014-01-01,0,0,-2,-2
050283,2013,CA,California,21875044.0,21.875044,2014.0,1,1,2014-01-01,0,0,-1,-1
050283,2014,CA,California,23891400.0,23.8914,2014.0,1,1,2014-01-01,1,1,0,0
050283,2015,CA,California,127501838.0,127.501838,2014.0,1,1,2014-01-01,1,1,1,1
050283,2016,CA,California,21673016.0,21.673016,2014.0,1,1,2014-01-01,1,1,2,2
050283,2017,CA,California,31120583.0,31.120583,2014.0,1,1,2014-01-01,1,1,3,3
050283,2018,CA,California,34131647.0,34.131647,2014.0,1,1,2014-01-01,1,1,4,4
050289,2011,CA,California,14014288.0,14.014288,2014.0,1,1,2014-01-01,0,0,-3,-3
050289,2012,CA,California,22536527.0,22.536527,2014.0,1,1,2014-01-01,0,0,-2,-2
050289,2013,CA,California,21835303.0,21.835303,2014.0,1,1,2014-01-01,0,0,-1,-1
050289,2014,CA,California,10869036.0,10.869036,2014.0,1,1,2014-01-01,1,1,0,0
050289,2015,CA,California,8482200.0,8.4822,2014.0,1,1,2014-01-01,1,1,1,1
050289,2016,CA,California,12810097.0,12.810097,2014.0,1,1,2014-01-01,1,1,2,2
050289,2017,CA,California,17855023.0,17.855023,2014.0,1,1,2014-01-01,1,1,3,3
050289,2018,CA,California,20431893.0,20.431893,2014.0,1,1,2014-01-01,1,1,4,4
050290,2011,CA,California,14544541.0,14.544541,2014.0,1,1,2014-01-01,0,0,-3,-3
050290,2012,CA,California,15113299.0,15.113299,2014.0,1,1,2014-01-01,0,0,-2,-2
050290,2013,CA,California,15803715.0,15.803715,2014.0,1,1,2014-01-01,0,0,-1,-1
050290,2014,CA,California,9797151.0,9.797151,2014.0,1,1,2014-01-01,1,1,0,0
050290,2015,CA,California,12016865.0,12.016865,2014.0,1,1,2014-01-01,1,1,1,1
050290,2016,CA,California,14144121.0,14.144121,2014.0,1,1,2014-01-01,1,1,2,2
050290,2017,CA,California,13206792.0,13.206792,2014.0,1,1,2014-01-01,1,1,3,3
050290,2018,CA,California,11860929.0,11.860929,2014.0,1,1,2014-01-01,1,1,4,4
050291,2011,CA,California,19627183.0,19.627183,2014.0,1,1,2014-01-01,0,0,-3,-3
050291,2012,CA,California,18829704.0,18.829704,2014.0,1,1,2014-01-01,0,0,-2,-2
050291,2013,CA,California,11336173.0,11.336173,2014.0,1,1,2014-01-01,0,0,-1,-1
050291,2014,CA,California,19481429.0,19.481429,2014.0,1,1,2014-01-01,1,1,0,0
050291,2015,CA,California,12067975.0,12.067975,2014.0,1,1,2014-01-01,1,1,1,1
050291,2016,CA,California,10836826.0,10.836826,2014.0,1,1,2014-01-01,1,1,2,2
050291,2017,CA,California,23678614.0,23.678614,2014.0,1,1,2014-01-01,1,1,3,3
050291,2018,CA,California,23440120.0,23.44012,2014.0,1,1,2014-01-01,1,1,4,4
050292,2011,CA,California,256711896.0,256.711896,2014.0,1,1,2014-01-01,0,0,-3,-3
050292,2012,CA,California,370105618.0,370.105618,2014.0,1,1,2014-01-01,0,0,-2,-2
050292,2013,CA,California,183627994.0,183.627994,2014.0,1,1,2014-01-01,0,0,-1,-1
050292,2014,CA,California,76655113.0,76.655113,2014.0,1,1,2014-01-01,1,1,0,0
050292,2015,CA,California,75126436.0,75.126436,2014.0,1,1,2014-01-01,1,1,1,1
050292,2016,CA,California,58105773.0,58.105773,2014.0,1,1,2014-01-01,1,1,2,2
050292,2017,CA,California,76087697.0,76.087697,2014.0,1,1,2014-01-01,1,1,3,3
050292,2018,CA,California,108846297.0,108.846297,2014.0,1,1,2014-01-01,1,1,4,4
050295,2011,CA,California,37471112.0,37.471112,2014.0,1,1,2014-01-01,0,0,-3,-3
050295,2012,CA,California,57108478.0,57.108478,2014.0,1,1,2014-01-01,0,0,-2,-2
050295,2013,CA,California,45833638.0,45.833638,2014.0,1,1,2014-01-01,0,0,-1,-1
050295,2014,CA,California,24136418.0,24.136418,2014.0,1,1,2014-01-01,1,1,0,0
050295,2015,CA,California,19909858.0,19.909858,2014.0,1,1,2014-01-01,1,1,1,1
050295,2016,CA,California,20592864.0,20.592864,2014.0,1,1,2014-01-01,1,1,2,2
050295,2017,CA,California,19231368.0,19.231368,2014.0,1,1,2014-01-01,1,1,3,3
050295,2018,CA,California,36507858.0,36.507858,2014.0,1,1,2014-01-01,1,1,4,4
050296,2011,CA,California,10606908.0,10.606908,2014.0,1,1,2014-01-01,0,0,-3,-3
050296,2012,CA,California,9355659.0,9.355659,2014.0,1,1,2014-01-01,0,0,-2,-2
050296,2013,CA,California,7561226.0,7.561226,2014.0,1,1,2014-01-01,0,0,-1,-1
050296,2014,CA,California,3901892.0,3.901892,2014.0,1,1,2014-01-01,1,1,0,0
050296,2015,CA,California,5036377.0,5.036377,2014.0,1,1,2014-01-01,1,1,1,1
050296,2016,CA,California,4339055.0,4.339055,2014.0,1,1,2014-01-01,1,1,2,2
050296,2017,CA,California,3993047.0,3.993047,2014.0,1,1,2014-01-01,1,1,3,3
050296,2018,CA,California,4514402.0,4.514402,2014.0,1,1,2014-01-01,1,1,4,4
050298,2011,CA,California,10939552.0,10.939552,2014.0,1,1,2014-01-01,0,0,-3,-3
050298,2012,CA,California,17608007.0,17.608007,2014.0,1,1,2014-01-01,0,0,-2,-2
050298,2013,CA,California,16412031.0,16.412031,2014.0,1,1,2014-01-01,0,0,-1,-1
050298,2014,CA,California,9208463.0,9.208463,2014.0,1,1,2014-01-01,1,1,0,0
050298,2015,CA,California,5031459.0,5.031459,2014.0,1,1,2014-01-01,1,1,1,1
050298,2016,CA,California,22288538.0,22.288538,2014.0,1,1,2014-01-01,1,1,2,2
050298,2017,CA,California,20545730.0,20.54573,2014.0,1,1,2014-01-01,1,1,3,3
050298,2018,CA,California,14272092.0,14.272092,2014.0,1,1,2014-01-01,1,1,4,4
050300,2011,CA,California,74346326.0,74.346326,2014.0,1,1,2014-01-01,0,0,-3,-3
050300,2012,CA,California,69952642.0,69.952642,2014.0,1,1,2014-01-01,0,0,-2,-2
050300,2013,CA,California,53230911.0,53.230911,2014.0,1,1,2014-01-01,0,0,-1,-1
050300,2014,CA,California,35302407.0,35.302407,2014.0,1,1,2014-01-01,1,1,0,0
